set	Passed_sets	Cost_sum	Mod_sum	A1	A2	A3	A4	A5	A6
2	13	36	9	14	14	14	12	12	12
1	3	36	8	16	14	12	12	12	10
1	53	36	8	14	14	14	13	12	10
3	6	36	8	16	13	12	12	12	12
3	33	36	8	14	14	14	14	12	8
4	295	36	8	14	14	13	13	12	12
1	4	36	7	15	14	13	12	12	11
1	6	36	7	16	14	14	12	10	8
1	40	36	7	15	14	14	12	11	10
2	7	36	7	16	14	14	10	10	10
2	10	36	7	16	14	12	12	11	11
2	12	36	7	16	14	13	12	12	8
2	24	36	7	16	14	13	12	10	10
2	38	36	7	14	14	14	13	13	8
2	69	36	7	14	14	13	13	13	10
2	81	36	7	15	14	14	12	12	9
3	36	36	7	16	13	13	12	12	10
3	79	36	7	14	14	14	13	11	11
4	246	36	7	15	15	12	12	12	10
4	462	36	7	17	12	12	12	12	10
1	21	36	6	17	14	12	10	10	10
1	23	36	6	16	16	12	12	8	8
1	25	36	6	15	14	14	11	11	11
1	28	36	6	15	14	13	13	11	10
1	29	36	6	15	14	13	13	12	9
1	42	36	6	16	14	14	11	10	9
1	50	36	6	16	14	14	13	8	8
1	60	36	6	16	14	13	11	11	10
1	62	36	6	16	13	13	12	11	11
1	64	36	6	15	14	14	13	11	8
1	71	36	6	15	15	13	12	10	10
1	72	36	6	16	15	12	11	10	10
1	94	36	6	17	14	12	12	10	8
1	97	36	6	16	14	13	12	11	9
2	1	36	6	17	13	12	12	10	10
2	4	36	6	15	13	13	13	12	11
2	6	36	6	16	14	14	12	9	9
2	9	36	6	15	15	14	12	10	8
2	15	36	6	16	15	12	12	11	8
2	17	36	6	16	13	13	13	12	8
2	18	36	6	16	16	12	10	10	8
2	27	36	6	16	15	12	12	10	9
2	29	36	6	15	15	12	12	11	11
2	36	36	6	18	12	12	12	10	8
2	37	36	6	15	14	14	13	10	9
2	65	36	6	17	12	12	12	11	11
2	70	36	6	15	15	13	12	12	8
2	79	36	6	16	14	13	13	10	8
2	85	36	6	16	13	13	13	10	10
3	71	36	6	16	14	14	11	11	8
4	5	36	6	18	12	12	10	10	10
4	50	36	6	15	14	14	14	9	8
4	76	36	6	17	13	12	12	12	8
4	99	36	6	15	15	14	10	10	10
4	272	36	6	16	16	10	10	10	10
1	1	36	5	16	15	13	11	10	8
1	2	36	5	17	14	13	12	8	8
1	10	36	5	16	15	13	12	9	8
1	11	36	5	18	13	12	10	10	8
1	14	36	5	18	12	11	11	10	10
1	15	36	5	17	14	14	10	8	8
1	16	36	5	16	16	12	10	9	9
1	17	36	5	17	14	12	11	10	9
1	18	36	5	15	15	14	11	10	9
1	26	36	5	16	14	13	13	9	9
1	30	36	5	18	12	12	11	11	8
1	34	36	5	18	14	10	10	10	8
1	35	36	5	16	16	12	11	9	8
1	36	36	5	17	13	12	12	11	9
1	47	36	5	17	14	13	10	10	8
1	59	36	5	17	14	11	11	10	10
1	75	36	5	16	16	14	8	8	8
1	78	36	5	16	15	14	10	9	8
1	81	36	5	15	15	14	13	8	8
1	82	36	5	17	13	13	12	10	8
1	92	36	5	16	15	14	11	8	8
1	100	36	5	18	12	12	11	10	9
5	5	36	5	17	13	12	11	11	10
5	13	36	5	18	14	12	10	8	8
5	20	36	5	15	15	14	12	9	9
5	25	36	5	16	13	13	13	11	9
5	33	36	5	18	12	12	12	9	9
5	36	36	5	17	14	12	11	11	8
5	37	36	5	15	15	13	11	11	10
5	49	36	5	16	15	13	10	10	9
5	55	36	5	16	15	11	11	11	10
5	63	36	5	16	16	13	10	8	8
5	90	36	5	18	13	12	12	8	8
5	100	36	5	16	16	11	10	10	9
5	113	36	5	17	14	12	12	9	9
5	131	36	5	16	15	12	11	11	9
5	166	36	5	16	16	11	11	10	8
5	171	36	5	15	15	14	11	11	8
5	179	36	5	15	15	13	12	11	9
5	268	36	5	15	15	13	13	10	8
5	305	36	5	15	13	13	13	13	9
5	433	36	5	18	13	10	10	10	10
5	602	36	5	17	13	13	10	10	10
1	8	36	4	17	15	11	10	10	8
1	12	36	4	17	13	13	11	11	8
1	19	36	4	18	13	11	11	10	8
1	20	36	4	17	14	13	11	9	8
1	32	36	4	18	13	12	11	9	8
1	38	36	4	18	13	13	10	8	8
1	41	36	4	16	16	13	9	9	8
1	43	36	4	18	14	11	11	8	8
1	44	36	4	18	12	11	11	11	9
1	46	36	4	17	15	12	11	8	8
1	54	36	4	18	14	10	10	9	9
1	63	36	4	18	13	12	10	9	9
1	65	36	4	15	15	13	13	9	9
1	73	36	4	16	15	13	11	9	9
1	76	36	4	17	14	13	10	9	9
1	77	36	4	18	11	11	11	11	10
1	79	36	4	17	14	14	9	9	8
1	98	36	4	17	15	12	10	9	8
1	99	36	4	17	15	10	10	10	9
5	9	36	4	18	13	11	10	10	9
5	10	36	4	17	16	12	8	8	8
5	41	36	4	17	13	13	11	10	9
5	42	36	4	18	14	11	10	9	8
5	53	36	4	18	14	13	8	8	8
5	122	36	4	17	13	13	12	9	9
5	124	36	4	18	14	12	9	9	8
5	135	36	4	16	16	11	11	9	9
5	136	36	4	15	15	15	11	8	8
5	142	36	4	16	15	15	8	8	8
5	213	36	4	17	14	11	11	11	9
5	282	36	4	15	15	15	10	9	8
5	329	36	4	17	13	11	11	11	11
5	348	36	4	16	15	14	9	9	9
5	413	36	4	17	16	10	10	8	8
5	460	36	4	17	13	13	13	8	8
1	5	36	3	17	15	11	11	9	8
1	7	36	3	17	15	12	9	9	9
1	9	36	3	17	15	13	9	8	8
1	24	36	3	18	13	13	9	9	8
1	68	36	3	18	15	10	9	8	8
1	69	36	3	18	14	11	9	9	9
1	80	36	3	17	16	10	9	9	8
5	4	36	3	18	13	11	11	9	9
5	23	36	3	17	15	11	10	9	9
5	78	36	3	18	15	11	8	8	8
5	146	36	3	17	16	11	9	8	8
5	59	36	2	18	15	9	9	9	8
